year,month,carrier,carrier_name,airport,airport_name,arr_flights,arr_del15,carrier_ct,weather_ct,nas_ct,security_ct,late_aircraft_ct,arr_cancelled,arr_diverted,arr_delay,carrier_delay,weather_delay,nas_delay,security_delay,late_aircraft_delay
2023,2,OH,PSA Airlines Inc.,AVP,"Scranton/Wilkes-Barre, PA: Wilkes Barre Scranton International",53.0,6.0,3.27,0.0,0.59,0.0,2.13,0.0,0.0,132.0,71.0,0.0,11.0,0.0,50.0
2008,3,XE,ExpressJet Airlines Inc.,MSP,"Minneapolis, MN: Minneapolis-St Paul International",287.0,106.0,35.58,2.7,42.2,1.52,24.0,23.0,0.0,6086.0,1999.0,375.0,1940.0,31.0,1741.0
2019,7,AS,Alaska Airlines Network,LIH,"Lihue, HI: Lihue Airport",124.0,15.0,4.0,0.0,7.26,0.0,3.74,0.0,0.0,958.0,576.0,0.0,287.0,0.0,95.0
2006,8,OO,SkyWest Airlines Inc.,ATW,"Appleton, WI: Appleton International",199.0,38.0,18.0,0.0,1.0,0.0,19.0,14.0,0.0,2054.0,491.0,0.0,69.0,0.0,1494.0
2024,12,OO,SkyWest Airlines Inc.,COU,"Columbia, MO: Columbia Regional",26.0,10.0,6.98,0.92,0.39,0.0,1.71,1.0,0.0,590.0,474.0,23.0,11.0,0.0,82.0
2024,11,NK,Spirit Airlines,MKE,"Milwaukee, WI: General Mitchell International",52.0,3.0,1.38,0.0,1.62,0.0,0.0,0.0,0.0,117.0,89.0,0.0,28.0,0.0,0.0
2016,7,WN,Southwest Airlines Co.,ROC,"Rochester, NY: Greater Rochester International",154.0,49.0,17.97,1.76,4.3,0.0,24.97,2.0,0.0,3259.0,1189.0,235.0,199.0,0.0,1636.0
2022,7,OO,SkyWest Airlines Inc.,ICT,"Wichita, KS: Wichita Dwight D Eisenhower National",236.0,36.0,22.0,3.0,2.0,0.0,9.0,5.0,0.0,3095.0,1985.0,146.0,422.0,0.0,542.0
2019,6,AA,American Airlines Network,AMA,"Amarillo, TX: Rick Husband Amarillo International",25.0,7.0,1.6,1.03,1.97,0.0,2.4,0.0,0.0,580.0,70.0,108.0,137.0,0.0,265.0
2021,10,YV,Mesa Airlines Inc.,RDU,"Raleigh/Durham, NC: Raleigh-Durham International",129.0,27.0,19.0,2.0,1.0,0.0,5.0,1.0,0.0,1947.0,1208.0,208.0,17.0,0.0,514.0
2012,10,MQ,American Eagle Airlines Inc.,CRP,"Corpus Christi, TX: Corpus Christi International",236.0,22.0,13.68,0.73,3.0,0.0,4.59,1.0,0.0,754.0,497.0,11.0,77.0,0.0,169.0
2020,6,OH,PSA Airlines Inc.,FWA,"Fort Wayne, IN: Fort Wayne International",30.0,1.0,0.18,0.0,0.0,0.0,0.82,0.0,0.0,28.0,5.0,0.0,0.0,0.0,23.0
2023,3,DL,Delta Air Lines Network,SMF,"Sacramento, CA: Sacramento International",269.0,58.0,24.98,0.46,16.65,0.0,15.91,5.0,0.0,5619.0,4194.0,26.0,631.0,0.0,768.0
2019,1,AX,Trans States Airlines,SDF,"Louisville, KY: Louisville Muhammad Ali International",200.0,67.0,19.35,3.42,23.12,0.0,21.11,26.0,0.0,4709.0,1365.0,252.0,1175.0,0.0,1917.0
2012,10,FL,AirTran Airways Corporation,CLT,"Charlotte, NC: Charlotte Douglas International",191.0,20.0,4.81,0.0,11.85,0.0,3.34,7.0,0.0,697.0,130.0,0.0,437.0,0.0,130.0
2006,10,YV,Mesa Airlines Inc.,ROC,"Rochester, NY: Greater Rochester International",88.0,31.0,12.0,0.0,4.0,0.0,15.0,7.0,1.0,2853.0,691.0,0.0,224.0,0.0,1938.0
2009,11,AS,Alaska Airlines Inc.,DFW,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",66.0,6.0,1.28,0.69,4.04,0.0,0.0,0.0,0.0,176.0,64.0,11.0,101.0,0.0,0.0
2022,6,OO,SkyWest Airlines Inc.,SAN,"San Diego, CA: San Diego International",978.0,246.0,79.0,5.0,2.0,0.0,160.0,1.0,2.0,12450.0,3743.0,265.0,65.0,0.0,8377.0
2013,11,DL,Delta Air Lines Inc.,SDF,"Louisville, KY: Louisville Muhammad Ali International",222.0,26.0,11.03,0.29,4.77,0.0,9.91,0.0,0.0,1032.0,577.0,12.0,97.0,0.0,346.0
2016,10,UA,United Air Lines Inc.,OGG,"Kahului, HI: Kahului Airport",170.0,39.0,13.74,0.0,15.53,0.0,9.73,0.0,0.0,2141.0,922.0,0.0,496.0,0.0,723.0
2003,10,HP,America West Airlines Inc.,DEN,"Denver, CO: Denver International",312.0,46.0,22.25,0.0,9.03,2.68,12.03,2.0,0.0,2245.0,1149.0,0.0,301.0,162.0,633.0
2013,3,AS,Alaska Airlines Inc.,IAH,"Houston, TX: George Bush Intercontinental/Houston",31.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,82.0,0.0,0.0
2020,2,CP,Compass Airlines,SLC,"Salt Lake City, UT: Salt Lake City International",44.0,7.0,3.8,0.0,2.28,0.0,0.92,0.0,0.0,466.0,279.0,0.0,74.0,0.0,113.0
2010,5,EV,Atlantic Southeast Airlines,CLT,"Charlotte, NC: Charlotte Douglas International",97.0,16.0,4.27,0.0,6.87,0.0,4.86,2.0,0.0,807.0,270.0,0.0,176.0,0.0,361.0
2024,9,PT,Piedmont Airlines,ORD,"Chicago, IL: Chicago O'Hare International",321.0,37.0,9.04,0.8,13.74,0.0,13.42,0.0,1.0,2205.0,498.0,43.0,530.0,0.0,1134.0
2020,4,OO,SkyWest Airlines Inc.,CKB,"Clarksburg/Fairmont, WV: North Central West Virginia",52.0,5.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,126.0,0.0,0.0,0.0,0.0,126.0
2017,11,OO,SkyWest Airlines Inc.,EKO,"Elko, NV: Elko Regional",53.0,5.0,0.97,1.12,1.85,0.0,1.06,0.0,0.0,760.0,529.0,36.0,65.0,0.0,130.0
2019,8,ZW,Air Wisconsin Airlines Corp,PIA,"Peoria, IL: General Downing - Peoria International",92.0,15.0,6.29,0.03,1.71,0.0,6.97,2.0,1.0,1534.0,548.0,8.0,129.0,0.0,849.0
2006,2,NW,Northwest Airlines Inc.,EWR,"Newark, NJ: Newark Liberty International",267.0,89.0,16.02,28.73,40.8,0.94,2.51,23.0,2.0,3615.0,805.0,1244.0,1405.0,32.0,129.0
2011,9,XE,ExpressJet Airlines Inc.,JAX,"Jacksonville, FL: Jacksonville International",239.0,61.0,28.19,1.25,22.2,0.0,9.37,2.0,0.0,2637.0,1374.0,26.0,855.0,0.0,382.0
2009,10,WN,Southwest Airlines Co.,MCI,"Kansas City, MO: Kansas City International",1742.0,355.0,129.89,1.59,55.94,0.4,167.18,2.0,0.0,13567.0,4688.0,61.0,1715.0,8.0,7095.0
2019,10,DL,Delta Air Lines Network,BUR,"Burbank, CA: Bob Hope",53.0,17.0,4.0,0.0,13.0,0.0,0.0,0.0,0.0,487.0,207.0,0.0,280.0,0.0,0.0
2010,11,XE,ExpressJet Airlines Inc.,LEX,"Lexington, KY: Blue Grass",109.0,24.0,7.12,0.0,6.79,0.0,10.09,0.0,0.0,957.0,254.0,0.0,167.0,0.0,536.0
2019,9,B6,JetBlue Airways,HOU,"Houston, TX: William P Hobby",60.0,7.0,4.3,0.0,2.17,0.0,0.54,0.0,0.0,718.0,481.0,0.0,222.0,0.0,15.0
2003,9,EV,Atlantic Southeast Airlines,JAN,"Jackson/Vicksburg, MS: Jackson Medgar Wiley Evers International",183.0,30.0,15.66,4.95,4.59,0.0,4.8,0.0,0.0,1497.0,738.0,359.0,195.0,0.0,205.0
2016,6,WN,Southwest Airlines Co.,ROC,"Rochester, NY: Greater Rochester International",150.0,29.0,13.03,0.0,3.34,0.0,12.62,3.0,0.0,1939.0,889.0,0.0,226.0,0.0,824.0
2011,9,WN,Southwest Airlines Co.,SAN,"San Diego, CA: San Diego International",2679.0,350.0,100.13,3.98,46.25,0.91,198.73,52.0,7.0,14892.0,4190.0,192.0,1361.0,34.0,9115.0
2009,4,WN,Southwest Airlines Co.,BUF,"Buffalo, NY: Buffalo Niagara International",611.0,106.0,40.01,3.62,13.86,0.81,47.7,0.0,1.0,4335.0,1621.0,172.0,375.0,17.0,2150.0
2016,11,AA,American Airlines Inc.,SFO,"San Francisco, CA: San Francisco International",1303.0,222.0,58.37,3.63,124.37,1.0,34.63,1.0,3.0,10670.0,3489.0,139.0,4977.0,26.0,2039.0
2008,3,MQ,American Eagle Airlines Inc.,GSP,"Greer, SC: Greenville-Spartanburg International",181.0,52.0,21.71,3.2,10.96,0.0,16.13,13.0,3.0,3211.0,962.0,487.0,548.0,0.0,1214.0
2012,7,EV,ExpressJet Airlines Inc.,DFW,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",284.0,89.0,27.36,2.51,27.75,0.0,31.37,6.0,0.0,5868.0,1805.0,136.0,1520.0,0.0,2407.0
2009,6,MQ,American Eagle Airlines Inc.,DFW,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",6632.0,1408.0,222.58,37.6,289.93,2.08,855.81,213.0,44.0,85654.0,21473.0,5298.0,13054.0,85.0,45744.0
2021,10,9E,Endeavor Air Inc.,ABE,"Allentown/Bethlehem/Easton, PA: Lehigh Valley International",149.0,11.0,9.1,0.0,0.51,0.0,1.39,0.0,0.0,1147.0,1008.0,0.0,13.0,0.0,126.0
2018,11,F9,Frontier Airlines,MKE,"Milwaukee, WI: General Mitchell International",111.0,33.0,12.01,0.59,9.73,0.0,10.67,2.0,0.0,1979.0,965.0,29.0,344.0,0.0,641.0
2015,11,NK,Spirit Air Lines,MCI,"Kansas City, MO: Kansas City International",130.0,26.0,4.54,0.05,13.22,0.0,8.18,1.0,0.0,1543.0,332.0,3.0,517.0,0.0,691.0
2005,10,US,US Airways Inc.,STT,"Charlotte Amalie, VI: Cyril E King",31.0,8.0,2.68,0.0,4.04,0.0,1.28,0.0,0.0,245.0,132.0,0.0,72.0,0.0,41.0
2012,9,VX,Virgin America,ORD,"Chicago, IL: Chicago O'Hare International",167.0,19.0,5.16,1.98,4.27,0.0,7.59,0.0,0.0,737.0,166.0,50.0,228.0,0.0,293.0
2005,6,WN,Southwest Airlines Co.,MCI,"Kansas City, MO: Kansas City International",1757.0,338.0,86.24,9.01,54.32,3.22,185.21,1.0,9.0,18350.0,3764.0,649.0,2531.0,99.0,11307.0
2020,4,F9,Frontier Airlines,MDT,"Harrisburg, PA: Harrisburg International",5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,3,XE,ExpressJet Airlines Inc.,TVC,"Traverse City, MI: Cherry Capital",59.0,10.0,2.14,0.0,0.42,0.0,7.43,8.0,0.0,526.0,114.0,0.0,36.0,0.0,376.0
2009,7,OH,Comair Inc.,GSO,"Greensboro/High Point, NC: Piedmont Triad International",232.0,88.0,33.4,11.01,41.3,0.0,2.28,3.0,0.0,4446.0,2220.0,819.0,1264.0,0.0,143.0
2006,12,OH,Comair Inc.,FWA,"Fort Wayne, IN: Fort Wayne International",,,,,,,,,,,,,,,
2007,11,9E,Pinnacle Airlines Inc.,CMH,"Columbus, OH: John Glenn Columbus International",217.0,24.0,10.48,0.0,8.32,0.0,5.2,3.0,0.0,1063.0,571.0,0.0,297.0,0.0,195.0
2012,1,US,US Airways Inc.,SJU,"San Juan, PR: Luis Munoz Marin International",202.0,52.0,19.0,0.26,27.17,0.0,5.56,0.0,0.0,3056.0,1195.0,25.0,1203.0,0.0,633.0
2019,8,C5,"Commutair Aka Champlain Enterprises, Inc.",BGR,"Bangor, ME: Bangor International",69.0,20.0,6.42,0.31,2.63,0.0,10.64,13.0,0.0,2042.0,638.0,21.0,188.0,0.0,1195.0
2012,2,DL,Delta Air Lines Inc.,STL,"St. Louis, MO: St Louis Lambert International",326.0,26.0,15.78,0.0,3.17,0.0,7.06,0.0,0.0,1322.0,866.0,0.0,83.0,0.0,373.0
2005,3,FL,AirTran Airways Corporation,MCI,"Kansas City, MO: Kansas City International",93.0,33.0,12.18,0.0,2.39,0.0,18.43,1.0,0.0,2738.0,500.0,0.0,70.0,0.0,2168.0
2013,2,OO,SkyWest Airlines Inc.,TUS,"Tucson, AZ: Tucson International",476.0,80.0,23.0,2.6,23.65,0.0,30.74,6.0,1.0,4129.0,1260.0,252.0,918.0,0.0,1699.0
2009,5,EV,Atlantic Southeast Airlines,DAB,"Daytona Beach, FL: Daytona Beach International",109.0,43.0,12.36,1.92,8.48,0.0,20.24,1.0,1.0,2390.0,885.0,127.0,296.0,0.0,1082.0
2008,7,XE,ExpressJet Airlines Inc.,MEM,"Memphis, TN: Memphis International",340.0,84.0,20.78,3.79,23.9,1.48,34.06,2.0,1.0,4959.0,1553.0,162.0,649.0,33.0,2562.0
2019,10,OO,SkyWest Airlines Inc.,PRC,"Prescott, AZ: Prescott Regional Ernest A Love Field",62.0,12.0,6.06,0.0,1.24,0.0,4.7,2.0,0.0,716.0,366.0,0.0,48.0,0.0,302.0
2015,9,EV,ExpressJet Airlines Inc.,CWA,"Mosinee, WI: Central Wisconsin",58.0,7.0,1.64,2.63,1.72,0.0,1.0,2.0,0.0,799.0,70.0,602.0,104.0,0.0,23.0
2022,10,WN,Southwest Airlines,RDU,"Raleigh/Durham, NC: Raleigh-Durham International",598.0,144.0,84.08,0.21,8.36,1.98,49.38,2.0,2.0,6489.0,3328.0,60.0,332.0,282.0,2487.0
2025,1,B6,JetBlue Airways,DEN,"Denver, CO: Denver International",87.0,19.0,8.86,0.0,3.58,0.0,6.56,1.0,0.0,1120.0,472.0,0.0,115.0,0.0,533.0
2006,7,EV,Atlantic Southeast Airlines,DAY,"Dayton, OH: James M Cox/Dayton International",76.0,24.0,9.59,0.44,5.93,0.0,8.04,1.0,0.0,825.0,292.0,8.0,171.0,0.0,354.0
2023,10,DL,Delta Air Lines Network,CID,"Cedar Rapids/Iowa City, IA: The Eastern Iowa",31.0,4.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,309.0,196.0,0.0,0.0,0.0,113.0
2016,9,EV,ExpressJet Airlines Inc.,BWI,"Baltimore, MD: Baltimore/Washington International Thurgood Marshall",58.0,13.0,2.47,0.97,4.17,0.0,5.39,0.0,0.0,756.0,84.0,170.0,133.0,0.0,369.0
2008,3,OH,Comair Inc.,MCI,"Kansas City, MO: Kansas City International",188.0,80.0,43.9,13.86,17.93,0.0,4.31,5.0,0.0,3799.0,2296.0,682.0,647.0,0.0,174.0
2010,3,9E,Pinnacle Airlines Inc.,JAX,"Jacksonville, FL: Jacksonville International",93.0,10.0,5.55,1.0,1.55,0.0,1.9,1.0,1.0,481.0,198.0,31.0,51.0,0.0,201.0
2014,9,AS,Alaska Airlines Inc.,OME,"Nome, AK: Nome Airport",60.0,5.0,0.06,0.0,1.13,0.87,2.94,0.0,0.0,326.0,4.0,0.0,20.0,13.0,289.0
2008,8,AS,Alaska Airlines Inc.,MCO,"Orlando, FL: Orlando International",85.0,16.0,4.03,0.0,8.61,0.0,3.35,4.0,0.0,555.0,219.0,0.0,243.0,0.0,93.0
2021,7,MQ,Envoy Air,SGF,"Springfield, MO: Springfield-Branson National",389.0,85.0,31.11,3.95,19.33,0.81,29.8,1.0,1.0,5570.0,1779.0,269.0,970.0,22.0,2530.0
2021,3,WN,Southwest Airlines,ATL,"Atlanta, GA: Hartsfield-Jackson Atlanta International",2562.0,299.0,94.83,2.83,96.18,3.84,101.31,22.0,1.0,13309.0,4474.0,232.0,3052.0,96.0,5455.0
2023,8,YV,Mesa Airlines Inc.,RAP,"Rapid City, SD: Rapid City Regional",62.0,17.0,7.17,1.0,2.28,0.0,6.55,1.0,0.0,2446.0,1031.0,57.0,112.0,0.0,1246.0
2018,2,9E,Endeavor Air Inc.,TLH,"Tallahassee, FL: Tallahassee International",40.0,8.0,3.29,1.65,0.59,0.0,2.47,0.0,0.0,551.0,209.0,133.0,30.0,0.0,179.0
2022,4,AA,American Airlines Network,CMH,"Columbus, OH: John Glenn Columbus International",204.0,53.0,16.35,1.01,2.63,0.0,33.01,0.0,0.0,3890.0,882.0,60.0,74.0,0.0,2874.0
2020,7,AA,American Airlines Network,SFO,"San Francisco, CA: San Francisco International",548.0,48.0,25.45,6.7,9.44,0.0,6.41,0.0,0.0,2425.0,1160.0,602.0,286.0,0.0,377.0
2010,4,FL,AirTran Airways Corporation,PWM,"Portland, ME: Portland International Jetport",93.0,15.0,1.78,0.0,0.92,0.0,12.3,0.0,0.0,934.0,45.0,0.0,38.0,0.0,851.0
2013,1,F9,Frontier Airlines Inc.,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",49.0,15.0,5.09,0.0,8.73,0.0,1.18,0.0,0.0,503.0,122.0,0.0,248.0,0.0,133.0
2022,3,MQ,Envoy Air,ABE,"Allentown/Bethlehem/Easton, PA: Lehigh Valley International",2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,2,NW,Northwest Airlines Inc.,CLT,"Charlotte, NC: Charlotte Douglas International",95.0,22.0,12.05,0.0,7.23,0.98,1.75,1.0,0.0,1053.0,725.0,0.0,216.0,40.0,72.0
2014,10,MQ,Envoy Air,DCA,"Washington, DC: Ronald Reagan Washington National",213.0,71.0,12.94,0.5,25.57,0.0,31.99,3.0,1.0,4936.0,1006.0,29.0,1170.0,0.0,2731.0
2018,12,MQ,Envoy Air,DFW,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",4066.0,810.0,146.01,49.84,321.9,1.69,290.55,120.0,6.0,49455.0,14717.0,6934.0,11323.0,40.0,16441.0
2004,12,FL,AirTran Airways Corporation,SFO,"San Francisco, CA: San Francisco International",57.0,27.0,14.04,0.0,8.72,0.0,4.24,0.0,1.0,996.0,448.0,0.0,266.0,0.0,282.0
2018,11,OO,SkyWest Airlines Inc.,BQK,"Brunswick, GA: Brunswick Golden Isles",85.0,13.0,1.38,0.92,2.81,0.0,7.89,0.0,2.0,590.0,66.0,41.0,71.0,0.0,412.0
2017,2,OO,SkyWest Airlines Inc.,BTM,"Butte, MT: Bert Mooney",52.0,2.0,0.0,0.0,1.96,0.0,0.04,1.0,1.0,56.0,0.0,0.0,55.0,0.0,1.0
2018,5,G4,Allegiant Air,CHA,"Chattanooga, TN: Lovell Field",17.0,3.0,0.09,0.94,0.0,0.0,1.97,0.0,0.0,79.0,3.0,15.0,0.0,0.0,61.0
2009,2,MQ,American Eagle Airlines Inc.,MLU,"Monroe, LA: Monroe Regional",56.0,6.0,3.11,0.0,0.33,0.0,2.55,0.0,0.0,312.0,181.0,0.0,5.0,0.0,126.0
2014,10,US,US Airways Inc.,LAX,"Los Angeles, CA: Los Angeles International",549.0,115.0,34.71,2.89,60.96,1.28,15.15,0.0,2.0,5307.0,2039.0,177.0,2271.0,33.0,787.0
2005,1,AA,American Airlines Inc.,AUS,"Austin, TX: Austin - Bergstrom International",827.0,182.0,42.98,27.87,42.75,0.9,67.5,22.0,0.0,9767.0,2365.0,1447.0,1647.0,27.0,4281.0
2013,11,AA,American Airlines Inc.,TUL,"Tulsa, OK: Tulsa International",234.0,48.0,22.73,1.01,4.7,0.0,19.56,5.0,0.0,2056.0,958.0,64.0,137.0,0.0,897.0
2022,8,AA,American Airlines Network,PWM,"Portland, ME: Portland International Jetport",220.0,68.0,25.6,0.4,14.8,0.0,27.2,8.0,0.0,6610.0,3209.0,78.0,764.0,0.0,2559.0
2016,1,WN,Southwest Airlines Co.,ELP,"El Paso, TX: El Paso International",552.0,78.0,36.85,0.0,5.71,0.0,35.44,2.0,2.0,4173.0,1651.0,0.0,150.0,0.0,2372.0
2007,10,EV,Atlantic Southeast Airlines,CAK,"Akron, OH: Akron-Canton Regional",187.0,57.0,36.65,6.34,7.06,0.0,6.95,7.0,1.0,3147.0,2079.0,496.0,323.0,0.0,249.0
2022,11,G4,Allegiant Air,SHV,"Shreveport, LA: Shreveport Regional",8.0,3.0,0.0,1.0,0.64,0.0,1.36,0.0,0.0,122.0,0.0,19.0,32.0,0.0,71.0
2021,3,9E,Endeavor Air Inc.,ITH,"Ithaca/Cortland, NY: Ithaca Tompkins Regional",31.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0
2016,12,NK,Spirit Air Lines,PDX,"Portland, OR: Portland International",62.0,25.0,2.14,0.0,12.63,0.04,10.19,1.0,0.0,1252.0,123.0,0.0,638.0,1.0,490.0
2004,3,RU,ExpressJet Airlines Inc.,HSV,"Huntsville, AL: Huntsville International-Carl T Jones Field",108.0,34.0,5.43,2.08,20.1,0.0,6.38,2.0,0.0,1576.0,533.0,67.0,739.0,0.0,237.0
2024,8,AS,Alaska Airlines Network,BWI,"Baltimore, MD: Baltimore/Washington International Thurgood Marshall",62.0,12.0,1.52,0.05,6.41,0.0,4.02,0.0,1.0,576.0,27.0,6.0,242.0,0.0,301.0
2010,7,AA,American Airlines Inc.,OKC,"Oklahoma City, OK: Will Rogers World",215.0,58.0,19.77,5.88,10.56,0.0,21.78,2.0,0.0,3856.0,1827.0,311.0,371.0,0.0,1347.0
2024,6,AA,American Airlines Network,HNL,"Honolulu, HI: Daniel K Inouye International",180.0,30.0,12.93,0.0,6.79,0.0,10.28,0.0,0.0,2266.0,1087.0,0.0,203.0,0.0,976.0
2020,8,OO,SkyWest Airlines Inc.,PHL,"Philadelphia, PA: Philadelphia International",29.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,88.0,0.0,0.0,0.0,0.0
2004,9,DH,Atlantic Coast Airlines,EVV,"Evansville, IN: Evansville Regional",118.0,12.0,3.76,0.0,1.42,0.0,6.81,3.0,0.0,481.0,129.0,0.0,35.0,0.0,317.0
2024,4,G4,Allegiant Air,ROA,"Roanoke, VA: Roanoke Blacksburg Regional",17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,1,CO,Continental Air Lines Inc.,TUL,"Tulsa, OK: Tulsa International",54.0,9.0,3.34,0.98,2.12,0.0,2.57,0.0,0.0,523.0,186.0,41.0,53.0,0.0,243.0
2007,7,WN,Southwest Airlines Co.,IAD,"Washington, DC: Washington Dulles International",357.0,110.0,26.84,11.35,33.32,1.74,36.74,0.0,1.0,6106.0,1319.0,783.0,1678.0,87.0,2239.0
2003,11,RU,ExpressJet Airlines Inc.,DEN,"Denver, CO: Denver International",29.0,18.0,0.21,0.0,17.31,0.0,0.48,0.0,0.0,566.0,7.0,0.0,528.0,0.0,31.0
2010,10,9E,Pinnacle Airlines Inc.,CVG,"Cincinnati, OH: Cincinnati/Northern Kentucky International",435.0,51.0,19.33,1.89,15.95,0.0,13.83,2.0,2.0,2810.0,1385.0,181.0,502.0,0.0,742.0
2017,4,OO,SkyWest Airlines Inc.,YUM,"Yuma, AZ: Yuma MCAS/Yuma International",120.0,4.0,1.0,0.0,2.1,0.0,0.9,0.0,0.0,190.0,115.0,0.0,43.0,0.0,32.0
2019,7,ZW,Air Wisconsin Airlines Corp,ORF,"Norfolk, VA: Norfolk International",33.0,13.0,4.54,1.37,3.17,0.0,3.92,1.0,0.0,510.0,136.0,65.0,90.0,0.0,219.0
2004,8,DL,Delta Air Lines Inc.,GSP,"Greer, SC: Greenville-Spartanburg International",151.0,35.0,11.72,0.59,8.49,0.0,14.2,2.0,0.0,1681.0,733.0,24.0,299.0,0.0,625.0
2009,9,OO,SkyWest Airlines Inc.,LAS,"Las Vegas, NV: McCarran International",262.0,20.0,11.73,0.0,2.92,0.0,5.35,0.0,0.0,861.0,561.0,0.0,118.0,0.0,182.0
2024,11,AS,Alaska Airlines Network,PAE,"Everett, WA: Snohomish County",78.0,16.0,2.0,0.0,4.99,0.0,9.01,0.0,1.0,799.0,200.0,0.0,131.0,0.0,468.0
2008,6,DL,Delta Air Lines Inc.,LIT,"Little Rock, AR: Bill and Hillary Clinton Nat Adams Field",30.0,12.0,3.71,0.0,4.91,0.0,3.38,0.0,0.0,361.0,104.0,0.0,148.0,0.0,109.0
2023,6,OO,SkyWest Airlines Inc.,SAF,"Santa Fe, NM: Santa Fe Municipal",150.0,40.0,26.0,7.0,0.0,1.0,6.0,0.0,1.0,3026.0,2035.0,646.0,0.0,105.0,240.0
2019,12,OO,SkyWest Airlines Inc.,MSP,"Minneapolis, MN: Minneapolis-St Paul International",3520.0,623.0,123.78,66.3,128.18,1.26,303.48,64.0,9.0,76922.0,24080.0,14219.0,5842.0,32.0,32749.0
2018,12,WN,Southwest Airlines,ABQ,"Albuquerque, NM: Albuquerque International Sunport",964.0,204.0,71.12,3.19,23.41,1.0,105.28,21.0,9.0,9122.0,2565.0,209.0,721.0,16.0,5611.0
2011,3,US,US Airways Inc.,HNL,"Honolulu, HI: Daniel K Inouye International",60.0,9.0,3.26,0.0,4.74,0.0,1.0,0.0,0.0,288.0,143.0,0.0,108.0,0.0,37.0
2011,3,EV,Atlantic Southeast Airlines,ABY,"Albany, GA: Southwest Georgia Regional",85.0,29.0,10.67,0.0,6.04,1.0,11.29,1.0,0.0,1488.0,787.0,0.0,183.0,47.0,471.0
2005,8,OH,Comair Inc.,BWI,"Baltimore, MD: Baltimore/Washington International Thurgood Marshall",155.0,19.0,9.91,3.92,5.17,0.0,0.0,1.0,0.0,891.0,368.0,219.0,304.0,0.0,0.0
2021,2,WN,Southwest Airlines,LIH,"Lihue, HI: Lihue Airport",56.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,341.0,341.0,0.0,0.0,0.0,0.0
2019,12,DL,Delta Air Lines Network,SAT,"San Antonio, TX: San Antonio International",259.0,36.0,17.24,1.52,7.22,0.0,10.03,0.0,0.0,2962.0,2099.0,45.0,310.0,0.0,508.0
2013,5,FL,AirTran Airways Corporation,SAT,"San Antonio, TX: San Antonio International",122.0,31.0,15.47,0.0,11.67,0.0,3.86,2.0,0.0,1016.0,515.0,0.0,375.0,0.0,126.0
2020,12,MQ,Envoy Air,MFE,"Mission/McAllen/Edinburg, TX: McAllen Miller International",107.0,22.0,7.72,0.7,7.84,0.0,5.73,0.0,0.0,935.0,396.0,28.0,335.0,0.0,176.0
2011,6,UA,United Air Lines Inc.,JFK,"New York, NY: John F. Kennedy International",370.0,75.0,18.47,0.0,50.53,0.0,6.0,1.0,4.0,4602.0,1166.0,0.0,2870.0,0.0,566.0
2007,10,UA,United Air Lines Inc.,BIL,"Billings, MT: Billings Logan International",89.0,20.0,4.58,0.52,1.37,0.0,13.53,0.0,0.0,992.0,259.0,24.0,43.0,0.0,666.0
2019,9,UA,United Air Lines Network,BOI,"Boise, ID: Boise Air Terminal",65.0,8.0,3.04,0.44,0.66,0.0,3.86,0.0,0.0,558.0,106.0,11.0,19.0,0.0,422.0
2012,5,US,US Airways Inc.,TPA,"Tampa, FL: Tampa International",587.0,112.0,33.81,2.3,47.61,0.0,28.28,2.0,0.0,4964.0,1516.0,241.0,1531.0,0.0,1676.0
2020,3,EV,ExpressJet Airlines LLC,BTR,"Baton Rouge, LA: Baton Rouge Metropolitan/Ryan Field",186.0,9.0,3.35,0.25,2.93,0.0,2.47,32.0,1.0,304.0,105.0,5.0,92.0,0.0,102.0
2017,11,VX,Virgin America,MSY,"New Orleans, LA: Louis Armstrong New Orleans International",30.0,4.0,0.0,0.0,1.33,0.0,2.67,0.0,0.0,312.0,0.0,0.0,74.0,0.0,238.0
2008,8,9E,Pinnacle Airlines Inc.,AGS,"Augusta, GA: Augusta Regional at Bush Field",1.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
